Start,Steps
5/30/19 00:00,2271
5/31/19 00:00,2852
6/1/19 00:00,3134
6/2/19 00:00,1183
6/3/19 00:00,3372
6/4/19 00:00,2478
6/5/19 00:00,11085
6/6/19 00:00,5130
6/7/19 00:00,14428
6/8/19 00:00,439
6/9/19 00:00,2366
6/10/19 00:00,3724
6/11/19 00:00,6558
6/12/19 00:00,3362
6/13/19 00:00,5380
6/14/19 00:00,3417
6/15/19 00:00,5408
6/16/19 00:00,966
6/17/19 00:00,3180
6/18/19 00:00,4547
6/19/19 00:00,3928
6/20/19 00:00,962
6/21/19 00:00,5903
6/22/19 00:00,5934
6/23/19 00:00,1160
6/24/19 00:00,2138
6/25/19 00:00,1684
6/26/19 00:00,5558
6/27/19 00:00,716
6/28/19 00:00,4094
6/29/19 00:00,271
6/30/19 00:00,1978
7/1/19 00:00,2574
7/2/19 00:00,3750
7/3/19 00:00,1200
7/4/19 00:00,299
7/5/19 00:00,2435
7/6/19 00:00,4730
7/7/19 00:00,420
7/8/19 00:00,589
7/9/19 00:00,764
7/10/19 00:00,1095
7/11/19 00:00,474
7/12/19 00:00,297
7/13/19 00:00,268
7/14/19 00:00,806
7/15/19 00:00,2470
7/16/19 00:00,558.9472958
7/17/19 00:00,4759.052704
7/18/19 00:00,788
7/19/19 00:00,1416
7/20/19 00:00,567
7/21/19 00:00,1411
7/22/19 00:00,3129
7/23/19 00:00,6528
7/24/19 00:00,3869
7/25/19 00:00,979
7/26/19 00:00,4484
7/27/19 00:00,166
7/28/19 00:00,1485
7/29/19 00:00,6465
7/30/19 00:00,2148
7/31/19 00:00,4948
8/1/19 00:00,963
8/2/19 00:00,2760
8/3/19 00:00,992
8/4/19 00:00,2990
8/5/19 00:00,1440
8/6/19 00:00,3037
8/7/19 00:00,2566
8/8/19 00:00,1413
8/9/19 00:00,3342
8/10/19 00:00,3486
8/11/19 00:00,1740
8/12/19 00:00,3955
8/13/19 00:00,2159
8/14/19 00:00,7018
8/15/19 00:00,1362
8/16/19 00:00,416
8/17/19 00:00,2212
8/18/19 00:00,1374
8/19/19 00:00,3787
8/20/19 00:00,2235
8/21/19 00:00,4755
8/22/19 00:00,2260
8/23/19 00:00,4116
8/24/19 00:00,147
8/25/19 00:00,723
8/26/19 00:00,3071
8/27/19 00:00,3858
8/28/19 00:00,558
8/29/19 00:00,4639
8/30/19 00:00,1569
8/31/19 00:00,5973
9/1/19 00:00,218
9/2/19 00:00,608
9/3/19 00:00,2902
9/4/19 00:00,5253
9/5/19 00:00,3357
9/6/19 00:00,8795
9/7/19 00:00,2468
9/8/19 00:00,3216
9/9/19 00:00,5682
9/10/19 00:00,3136
9/11/19 00:00,3378
9/12/19 00:00,4205
9/13/19 00:00,3651
9/14/19 00:00,2740
9/15/19 00:00,1478
9/16/19 00:00,5244
9/17/19 00:00,4031
9/18/19 00:00,1696
9/19/19 00:00,1167
9/20/19 00:00,4437
9/21/19 00:00,569
9/22/19 00:00,1368
9/23/19 00:00,2180
9/24/19 00:00,10672
9/25/19 00:00,8738
9/26/19 00:00,8888
9/27/19 00:00,4862
9/28/19 00:00,2730
9/29/19 00:00,3481
9/30/19 00:00,928
10/1/19 00:00,1696
10/2/19 00:00,4268
10/3/19 00:00,772
10/4/19 00:00,4528
10/5/19 00:00,1123
10/6/19 00:00,949
10/7/19 00:00,4195
10/8/19 00:00,6300
10/9/19 00:00,948
10/10/19 00:00,4447
10/11/19 00:00,2099
10/12/19 00:00,1189
10/13/19 00:00,3077
10/14/19 00:00,1544
10/15/19 00:00,3701
10/16/19 00:00,2587
10/17/19 00:00,4830
10/18/19 00:00,7261
10/19/19 00:00,8812
10/20/19 00:00,1172
10/21/19 00:00,2892
10/22/19 00:00,2180
10/23/19 00:00,8648
10/24/19 00:00,2984
10/25/19 00:00,3526
10/26/19 00:00,1231
10/27/19 00:00,2473
10/28/19 00:00,6415
10/29/19 00:00,2741
10/30/19 00:00,1786
10/31/19 00:00,2538
11/1/19 00:00,3890
11/2/19 00:00,352
11/3/19 00:00,4910
11/4/19 00:00,3755
11/5/19 00:00,4566
11/6/19 00:00,2251
11/7/19 00:00,3846
11/8/19 00:00,4004
11/9/19 00:00,3674
11/10/19 00:00,1845
11/11/19 00:00,2945
11/12/19 00:00,2314
11/13/19 00:00,2786
11/14/19 00:00,3740
11/15/19 00:00,6056
11/16/19 00:00,1797
11/17/19 00:00,1192
11/18/19 00:00,3738
11/19/19 00:00,4087
11/20/19 00:00,3290
11/21/19 00:00,4414
11/22/19 00:00,4891
11/23/19 00:00,1893
11/24/19 00:00,3921
11/25/19 00:00,4520
11/26/19 00:00,3286
11/27/19 00:00,4562
11/28/19 00:00,775
11/29/19 00:00,7324
11/30/19 00:00,3695
12/1/19 00:00,5111
12/2/19 00:00,3214
12/3/19 00:00,2782
12/4/19 00:00,2977
12/5/19 00:00,5472
12/6/19 00:00,10785
12/7/19 00:00,483
12/8/19 00:00,1012
12/9/19 00:00,3730
12/10/19 00:00,2707
12/11/19 00:00,2681
12/12/19 00:00,1570
12/13/19 00:00,1352
12/14/19 00:00,454
12/15/19 00:00,4263
12/16/19 00:00,2414
12/17/19 00:00,4827
12/18/19 00:00,2952
12/19/19 00:00,3160
12/20/19 00:00,5356
12/21/19 00:00,966
12/22/19 00:00,6356
12/23/19 00:00,4241
12/24/19 00:00,4582
12/25/19 00:00,1264
12/26/19 00:00,2403
12/27/19 00:00,794
12/28/19 00:00,7425
12/29/19 00:00,394
12/30/19 00:00,2959
12/31/19 00:00,1488
1/1/20 00:00,3593
1/2/20 00:00,834
1/3/20 00:00,2467
1/4/20 00:00,1469
1/5/20 00:00,4116
1/6/20 00:00,3565
1/7/20 00:00,5223
1/8/20 00:00,4192
1/9/20 00:00,3948
1/10/20 00:00,10392.17119
1/11/20 00:00,6748.828813
1/12/20 00:00,2889
1/13/20 00:00,5374
1/14/20 00:00,4428
1/15/20 00:00,3972
1/16/20 00:00,1690
1/17/20 00:00,5300
1/18/20 00:00,832
1/19/20 00:00,2659
1/20/20 00:00,1724
1/21/20 00:00,502
1/22/20 00:00,6989
1/23/20 00:00,2397
1/24/20 00:00,2648
1/25/20 00:00,8320
1/26/20 00:00,3638
1/27/20 00:00,4614
1/28/20 00:00,1578
1/29/20 00:00,4189
1/30/20 00:00,1684
1/31/20 00:00,7518
2/1/20 00:00,5735
2/2/20 00:00,5431
2/3/20 00:00,4055
2/4/20 00:00,8931
2/5/20 00:00,3407
2/6/20 00:00,4065
2/7/20 00:00,5917
2/8/20 00:00,2774
2/9/20 00:00,3234
2/10/20 00:00,6503
2/11/20 00:00,5287
2/12/20 00:00,3590
2/13/20 00:00,1414
2/14/20 00:00,2712
2/15/20 00:00,770
2/16/20 00:00,7299
2/17/20 00:00,3885
2/18/20 00:00,1705
2/19/20 00:00,3738
2/20/20 00:00,1281
2/21/20 00:00,5922
2/22/20 00:00,948
2/23/20 00:00,2218
2/24/20 00:00,4429
2/25/20 00:00,3786
2/26/20 00:00,3535
2/27/20 00:00,3172
2/28/20 00:00,3049
2/29/20 00:00,11418
3/1/20 00:00,8145
3/2/20 00:00,15357
3/3/20 00:00,4526
3/4/20 00:00,1248
3/5/20 00:00,3660
3/6/20 00:00,5455
3/7/20 00:00,7857
3/8/20 00:00,2323
3/9/20 00:00,3651
3/10/20 00:00,5632
3/11/20 00:00,4769
3/12/20 00:00,4400
3/13/20 00:00,5189
3/14/20 00:00,7131
3/15/20 00:00,7480
3/16/20 00:00,3501
3/17/20 00:00,5423
3/18/20 00:00,4079
3/19/20 00:00,4259
3/20/20 00:00,7127
3/21/20 00:00,174
3/22/20 00:00,7908
3/23/20 00:00,3290
3/24/20 00:00,5437
3/25/20 00:00,4328
3/26/20 00:00,5744
3/27/20 00:00,5494
3/28/20 00:00,4442
3/29/20 00:00,2167
3/30/20 00:00,7414
3/31/20 00:00,3943
4/1/20 00:00,5130
4/2/20 00:00,4182
4/3/20 00:00,5135
4/4/20 00:00,3598
4/5/20 00:00,7109
4/6/20 00:00,3855
4/7/20 00:00,7579
4/8/20 00:00,3207
4/9/20 00:00,4628
4/10/20 00:00,4316
4/11/20 00:00,7082
4/12/20 00:00,2223
4/13/20 00:00,392
4/14/20 00:00,7169
4/15/20 00:00,3979
4/16/20 00:00,5654
4/17/20 00:00,4525
4/18/20 00:00,9446
4/19/20 00:00,1933
4/20/20 00:00,3945
4/21/20 00:00,1762
4/22/20 00:00,4717
4/23/20 00:00,4164
4/24/20 00:00,3808
4/25/20 00:00,5265
4/26/20 00:00,5257
4/27/20 00:00,6359
4/28/20 00:00,2157
4/29/20 00:00,1927
4/30/20 00:00,3667
5/1/20 00:00,5616
5/2/20 00:00,8548
5/3/20 00:00,903
5/4/20 00:00,6528
5/5/20 00:00,6227
5/6/20 00:00,4997
5/7/20 00:00,3783
5/8/20 00:00,4183
5/9/20 00:00,3841
5/10/20 00:00,4580
5/11/20 00:00,3808
5/12/20 00:00,6661
5/13/20 00:00,13090
5/14/20 00:00,2779
5/15/20 00:00,6843
5/16/20 00:00,7413
5/17/20 00:00,178
5/18/20 00:00,1380
5/19/20 00:00,4486
5/20/20 00:00,8666
5/21/20 00:00,5000
5/22/20 00:00,7681
5/23/20 00:00,8275
5/24/20 00:00,1698
5/25/20 00:00,18
